,time,latitude,longitude,Point_Geometry,VPROMMS_ID,timediff,distdiff,disterror,timeerror,error
14192,2017-02-14 10:14:11,19.99149478,105.6775101,POINT (105.6775101 19.99149478),Default Road_1,5.0,0.000624995672384,False,False,False
14193,2017-02-14 10:14:16,19.99179213,105.67692949,POINT (105.67692949 19.99179213),Default Road_1,5.0,0.000652322768727,False,False,False
14194,2017-02-14 10:14:21,19.99206529,105.67640075,POINT (105.67640075 19.99206529),Default Road_1,5.0,0.000595132231699,False,False,False
14195,2017-02-14 10:14:26,19.9922971,105.6759084,POINT (105.6759084 19.9922971),Default Road_1,5.0,0.000544191509124,False,False,False
14196,2017-02-14 10:14:31,19.99243619,105.67552141,POINT (105.67552141 19.99243619),Default Road_1,5.0,0.000411226565528,False,False,False
14197,2017-02-14 10:14:36,19.99242651,105.67518563,POINT (105.67518563 19.99242651),Default Road_1,5.0,0.000335919500476,False,False,False
14198,2017-02-14 10:14:41,19.99241423,105.6748636,POINT (105.6748636 19.99241423),Default Road_1,5.0,0.000322264052144,False,False,False
14199,2017-02-14 10:14:46,19.99240258,105.67448532,POINT (105.67448532 19.99240258),Default Road_1,5.0,0.000378459351707,False,False,False
14200,2017-02-14 10:14:51,19.9922323,105.67413898,POINT (105.67413898 19.9922323),Default Road_1,5.0,0.000385936100935,False,False,False
14201,2017-02-14 10:14:56,19.99173614,105.67368862,POINT (105.67368862 19.99173614),Default Road_1,5.0,0.000670073783402,False,False,False
14202,2017-02-14 10:15:01,19.99113972,105.67309728,POINT (105.67309728 19.99113972),Default Road_1,5.0,0.000839880832024,False,False,False
14203,2017-02-14 10:15:06,19.99050408,105.67245514,POINT (105.67245514 19.99050408),Default Road_1,5.0,0.000903538593085,False,False,False
14204,2017-02-14 10:15:11,19.98978827,105.67169691,POINT (105.67169691 19.98978827),Default Road_1,5.0,0.00104273519601,False,False,False
14205,2017-02-14 10:15:16,19.989081,105.67095067,POINT (105.67095067 19.989081),Default Road_1,5.0,0.00102815611193,False,False,False
14206,2017-02-14 10:15:21,19.98825895,105.67030669,POINT (105.67030669 19.98825895),Default Road_1,5.0,0.00104425880072,False,False,False
14207,2017-02-14 10:15:26,19.98724105,105.66977863,POINT (105.66977863 19.98724105),Default Road_1,5.0,0.00114672044265,False,False,False
14208,2017-02-14 10:15:31,19.98616775,105.66918721,POINT (105.66918721 19.98616775),Default Road_1,5.0,0.00122545930426,False,False,False
14209,2017-02-14 10:15:36,19.98511598,105.66860911,POINT (105.66860911 19.98511598),Default Road_1,5.0,0.00120017488013,False,False,False
14210,2017-02-14 10:15:41,19.98410848,105.66805825,POINT (105.66805825 19.98410848),Default Road_1,5.0,0.00114826085434,False,False,False
14211,2017-02-14 10:15:46,19.98319359,105.66756531,POINT (105.66756531 19.98319359),Default Road_1,5.0,0.00103923700651,False,False,False
14212,2017-02-14 10:15:51,19.9823725,105.66711118,POINT (105.66711118 19.9823725),Default Road_1,5.0,0.000938308502036,False,False,False
14213,2017-02-14 10:15:56,19.9815437,105.66665956,POINT (105.66665956 19.9815437),Default Road_1,5.0,0.000943859133773,False,False,False
14214,2017-02-14 10:16:01,19.9807475,105.6662128,POINT (105.6662128 19.9807475),Default Road_1,5.0,0.00091297805976,False,False,False
14215,2017-02-14 10:16:06,19.97983501,105.66572598,POINT (105.66572598 19.97983501),Default Road_1,5.0,0.00103423000947,False,False,False
14216,2017-02-14 10:16:11,19.97877403,105.66515241,POINT (105.66515241 19.97877403),Default Road_1,5.0,0.00120609332363,False,False,False
14217,2017-02-14 10:16:16,19.97774976,105.66458588,POINT (105.66458588 19.97774976),Default Road_1,5.0,0.00117050641767,False,False,False
14218,2017-02-14 10:16:21,19.9768873,105.66407232,POINT (105.66407232 19.9768873),Default Road_1,5.0,0.00100378340552,False,False,False
14219,2017-02-14 10:16:26,19.97625887,105.66372581,POINT (105.66372581 19.97625887),Default Road_1,5.0,0.000717630437623,False,False,False
14220,2017-02-14 10:16:31,19.9755726,105.66337536,POINT (105.66337536 19.9755726),Default Road_1,5.0,0.000770572329761,False,False,False
14221,2017-02-14 10:16:36,19.9748795,105.66300823,POINT (105.66300823 19.9748795),Default Road_1,5.0,0.000784329042497,False,False,False
14222,2017-02-14 10:16:41,19.9743193,105.66268578,POINT (105.66268578 19.9743193),Default Road_1,5.0,0.000646372990229,False,False,False
14223,2017-02-14 10:16:46,19.97377762,105.66238236,POINT (105.66238236 19.97377762),Default Road_1,5.0,0.000620871096772,False,False,False
14224,2017-02-14 10:16:51,19.97305958,105.6619646,POINT (105.6619646 19.97305958),Default Road_1,5.0,0.000830725501717,False,False,False
14225,2017-02-14 10:16:56,19.9721993,105.66149253,POINT (105.66149253 19.9721993),Default Road_1,5.0,0.00098129086579,False,False,False
14226,2017-02-14 10:17:01,19.97121485,105.6609146,POINT (105.6609146 19.97121485),Default Road_1,5.0,0.00114155371639,False,False,False
14227,2017-02-14 10:17:06,19.97018828,105.66034455,POINT (105.66034455 19.97018828),Default Road_1,5.0,0.001174224411,False,False,False
14228,2017-02-14 10:17:11,19.96925218,105.65981464,POINT (105.65981464 19.96925218),Default Road_1,5.0,0.00107568016534,False,False,False
14229,2017-02-14 10:17:16,19.96844258,105.65935641,POINT (105.65935641 19.96844258),Default Road_1,5.0,0.00093028323262,False,False,False
14230,2017-02-14 10:17:21,19.96769743,105.65899934,POINT (105.65899934 19.96769743),Default Road_1,5.0,0.000826285366811,False,False,False
14231,2017-02-14 10:17:26,19.96714267,105.65867521,POINT (105.65867521 19.96714267),Default Road_1,5.0,0.000642509855564,False,False,False
14232,2017-02-14 10:17:31,19.96678137,105.65846608,POINT (105.65846608 19.96678137),Default Road_1,5.0,0.000417460233917,False,False,False
14233,2017-02-14 10:17:36,19.96656017,105.65827774,POINT (105.65827774 19.96656017),Default Road_1,5.0,0.000290519182838,False,False,False
14234,2017-02-14 10:17:41,19.96667785,105.65794967,POINT (105.65794967 19.96667785),Default Road_1,5.0,0.000348537669852,False,False,False
14235,2017-02-14 10:17:46,19.96703961,105.65755798,POINT (105.65755798 19.96703961),Default Road_1,5.0,0.000533189791434,False,False,False
14236,2017-02-14 10:17:51,19.96747694,105.65708038,POINT (105.65708038 19.96747694),Default Road_1,5.0,0.000647579561838,False,False,False
14237,2017-02-14 10:17:56,19.96787252,105.65651444,POINT (105.65651444 19.96787252),Default Road_1,5.0,0.000690486509644,False,False,False
14238,2017-02-14 10:18:01,19.96828789,105.65588378,POINT (105.65588378 19.96828789),Default Road_1,5.0,0.000755158441983,False,False,False
14239,2017-02-14 10:18:06,19.96873443,105.65526989,POINT (105.65526989 19.96873443),Default Road_1,5.0,0.000759117187065,False,False,False
14240,2017-02-14 10:18:11,19.9691734,105.65479464,POINT (105.65479464 19.9691734),Default Road_1,5.0,0.000646959985928,False,False,False
14241,2017-02-14 10:18:16,19.96946366,105.65432232,POINT (105.65432232 19.96946366),Default Road_1,5.0,0.000554379878783,False,False,False
14242,2017-02-14 10:18:21,19.96974764,105.65389635,POINT (105.65389635 19.96974764),Default Road_1,5.0,0.000511952225612,False,False,False
14243,2017-02-14 10:18:26,19.97006619,105.65349947,POINT (105.65349947 19.97006619),Default Road_1,5.0,0.000508908475953,False,False,False
14244,2017-02-14 10:18:31,19.97024699,105.65323468,POINT (105.65323468 19.97024699),Default Road_1,5.0,0.00032062810872,False,False,False
14245,2017-02-14 10:18:36,19.97037691,105.65304584,POINT (105.65304584 19.97037691),Default Road_1,5.0,0.000229215514303,False,False,False
14246,2017-02-14 10:19:03,19.9704262,105.65284736,POINT (105.65284736 19.9704262),Default Road_1,27.0,0.000204508714982,False,False,False
14247,2017-02-14 10:19:08,19.97060766,105.65264326,POINT (105.65264326 19.97060766),Default Road_1,5.0,0.00027310170559,False,False,False
14248,2017-02-14 10:19:13,19.97081885,105.65235928,POINT (105.65235928 19.97081885),Default Road_1,5.0,0.000353900913398,False,False,False
14249,2017-02-14 10:19:18,19.97100891,105.65212266,POINT (105.65212266 19.97100891),Default Road_1,5.0,0.000303499304772,False,False,False
14250,2017-02-14 10:19:23,19.9712164,105.65180867,POINT (105.65180867 19.9712164),Default Road_1,5.0,0.000376353318314,False,False,False
14251,2017-02-14 10:19:28,19.97146668,105.65143484,POINT (105.65143484 19.97146668),Default Road_1,5.0,0.00044987659119,False,False,False
14252,2017-02-14 10:19:33,19.97174232,105.65102354,POINT (105.65102354 19.97174232),Default Road_1,5.0,0.000495121297863,False,False,False
14253,2017-02-14 10:19:38,19.97208409,105.65050973,POINT (105.65050973 19.97208409),Default Road_1,5.0,0.000617095980379,False,False,False
14254,2017-02-14 10:19:43,19.97240722,105.65002525,POINT (105.65002525 19.97240722),Default Road_1,5.0,0.000582352013217,False,False,False
14255,2017-02-14 10:19:48,19.97267548,105.64959853,POINT (105.64959853 19.97267548),Default Road_1,5.0,0.000504037087914,False,False,False
14256,2017-02-14 10:19:53,19.97294043,105.64917382,POINT (105.64917382 19.97294043),Default Road_1,5.0,0.00050057675396,False,False,False
14257,2017-02-14 10:19:58,19.97323887,105.64883519,POINT (105.64883519 19.97323887),Default Road_2,,,False,False,False
14258,2017-02-14 10:20:03,19.97346497,105.64855431,POINT (105.64855431 19.97346497),Default Road_2,5.0,0.000360575629241,False,False,False
14259,2017-02-14 10:20:08,19.9735697,105.64838223,POINT (105.64838223 19.9735697),Default Road_2,5.0,0.00020144453157,False,False,False
14260,2017-02-14 10:20:14,19.97344247,105.64823002,POINT (105.64823002 19.97344247),Default Road_2,6.0,0.000198381846445,False,False,False
14261,2017-02-14 10:50:02,19.95209151,105.62831059,POINT (105.62831059 19.95209151),Default Road_2,1788.0,0.0292001230211,True,True,True
14262,2017-02-14 10:50:07,19.97009696,105.59791949,POINT (105.59791949 19.97009696),Default Road_2,5.0,0.0353244276516,True,False,True
14263,2017-02-14 10:50:12,19.9705417,105.59794706,POINT (105.59794706 19.9705417),Default Road_2,5.0,0.000445593730318,False,False,False
14264,2017-02-14 10:50:17,19.97099948,105.59795192,POINT (105.59795192 19.97099948),Default Road_2,5.0,0.000457805797256,False,False,False
14265,2017-02-14 10:50:22,19.97152909,105.59802434,POINT (105.59802434 19.97152909),Default Road_2,5.0,0.000534538500485,False,False,False
14266,2017-02-14 10:50:27,19.9718199,105.59810372,POINT (105.59810372 19.9718199),Default Road_2,5.0,0.000301449233703,False,False,False
14267,2017-02-14 10:50:32,19.97205836,105.59814706,POINT (105.59814706 19.97205836),Default Road_2,5.0,0.000242366514188,False,False,False
14268,2017-02-14 10:50:37,19.97243002,105.59820891,POINT (105.59820891 19.97243002),Default Road_2,5.0,0.000376771254346,False,False,False
14269,2017-02-14 10:50:42,19.97274505,105.59828712,POINT (105.59828712 19.97274505),Default Road_2,5.0,0.000324593137634,False,False,False
14270,2017-02-14 10:50:47,19.97305811,105.59834814,POINT (105.59834814 19.97305811),Default Road_2,5.0,0.000318951413228,False,False,False
14271,2017-02-14 10:50:52,19.97335253,105.598396,POINT (105.598396 19.97335253),Default Road_2,5.0,0.000298284622465,False,False,False
14272,2017-02-14 10:50:57,19.97381001,105.59846682,POINT (105.59846682 19.97381001),Default Road_2,5.0,0.000462929176875,False,False,False
14273,2017-02-14 10:51:02,19.97426117,105.59856137,POINT (105.59856137 19.97426117),Default Road_2,5.0,0.000460961004964,False,False,False
14274,2017-02-14 10:51:07,19.97468722,105.59863689,POINT (105.59863689 19.97468722),Default Road_2,5.0,0.000432691429197,False,False,False
14275,2017-02-14 10:51:12,19.97502778,105.59867294,POINT (105.59867294 19.97502778),Default Road_2,5.0,0.000342462722207,False,False,False
14276,2017-02-14 10:51:17,19.97546322,105.59877863,POINT (105.59877863 19.97546322),Default Road_2,5.0,0.00044808299421,False,False,False
14277,2017-02-14 10:51:22,19.97590561,105.59885407,POINT (105.59885407 19.97590561),Default Road_2,5.0,0.000448776231212,False,False,False
14278,2017-02-14 10:51:27,19.97631507,105.59894987,POINT (105.59894987 19.97631507),Default Road_2,5.0,0.000420517694749,False,False,False
14279,2017-02-14 10:51:32,19.97686312,105.5990989,POINT (105.5990989 19.97686312),Default Road_2,5.0,0.000567951356547,False,False,False
14280,2017-02-14 10:51:37,19.97744759,105.59934642,POINT (105.59934642 19.97744759),Default Road_2,5.0,0.000634721459619,False,False,False
14281,2017-02-14 10:51:42,19.97801249,105.5995838,POINT (105.5995838 19.97801249),Default Road_2,5.0,0.000612748948919,False,False,False
14282,2017-02-14 10:51:47,19.97860727,105.59982704,POINT (105.59982704 19.97860727),Default Road_2,5.0,0.000642595476171,False,False,False
14283,2017-02-14 10:51:52,19.97917011,105.60012544,POINT (105.60012544 19.97917011),Default Road_2,5.0,0.000637048997802,False,False,False
14284,2017-02-14 10:51:57,19.97974842,105.60047991,POINT (105.60047991 19.97974842),Default Road_2,5.0,0.000678300403218,False,False,False
14285,2017-02-14 10:52:02,19.98033922,105.60087293,POINT (105.60087293 19.98033922),Default Road_2,5.0,0.000709583934707,False,False,False
14286,2017-02-14 10:52:07,19.9807939,105.60120628,POINT (105.60120628 19.9807939),Default Road_2,5.0,0.000563787304665,False,False,False
14287,2017-02-14 10:52:12,19.9811267,105.60142337,POINT (105.60142337 19.9811267),Default Road_2,5.0,0.000397346081023,False,False,False
14288,2017-02-14 10:52:17,19.98129861,105.60148439,POINT (105.60148439 19.98129861),Default Road_2,5.0,0.000182418443416,False,False,False
14289,2017-02-14 10:52:22,19.98144048,105.6013072,POINT (105.6013072 19.98144048),Default Road_2,5.0,0.000226987649446,False,False,False
14290,2017-02-14 10:52:27,19.98158155,105.60097477,POINT (105.60097477 19.98158155),Default Road_2,5.0,0.000361123870439,False,False,False
14291,2017-02-14 10:52:32,19.98174747,105.60055878,POINT (105.60055878 19.98174747),Default Road_2,5.0,0.000447858377719,False,False,False
14292,2017-02-14 10:52:38,19.98192822,105.60048862,POINT (105.60048862 19.98192822),Default Road_2,6.0,0.000193889112901,False,False,False
14293,2017-02-14 10:52:43,19.98215948,105.60062131,POINT (105.60062131 19.98215948),Default Road_2,5.0,0.000266622999196,False,False,False
14294,2017-02-14 10:52:48,19.98263373,105.60084879,POINT (105.60084879 19.98263373),Default Road_2,5.0,0.00052598499304,False,False,False
14295,2017-02-14 10:52:53,19.98312134,105.60092457,POINT (105.60092457 19.98312134),Default Road_2,5.0,0.000493463393273,False,False,False
14296,2017-02-14 10:52:58,19.98357615,105.60102649,POINT (105.60102649 19.98357615),Default Road_2,5.0,0.000466089929626,False,False,False
14297,2017-02-14 10:53:03,19.98411925,105.6011207,POINT (105.6011207 19.98411925),Default Road_2,5.0,0.000551210607752,False,False,False
14298,2017-02-14 10:53:08,19.98469387,105.60116412,POINT (105.60116412 19.98469387),Default Road_2,5.0,0.000576258137299,False,False,False
14299,2017-02-14 10:53:13,19.98526137,105.60126613,POINT (105.60126613 19.98526137),Default Road_2,5.0,0.000576595430174,False,False,False
14300,2017-02-14 10:53:18,19.98591767,105.60138993,POINT (105.60138993 19.98591767),Default Road_2,5.0,0.000667874336981,False,False,False
14301,2017-02-14 10:53:23,19.98657519,105.60151557,POINT (105.60151557 19.98657519),Default Road_2,5.0,0.000669416133659,False,False,False
14302,2017-02-14 10:53:28,19.98715224,105.60164331,POINT (105.60164331 19.98715224),Default Road_2,5.0,0.000591019635968,False,False,False
14303,2017-02-14 10:53:33,19.98765528,105.60166284,POINT (105.60166284 19.98765528),Default Road_2,5.0,0.000503418973121,False,False,False
14304,2017-02-14 10:53:38,19.98831548,105.60160493,POINT (105.60160493 19.98831548),Default Road_2,5.0,0.000662734945588,False,False,False
14305,2017-02-14 10:53:43,19.98911973,105.60156897,POINT (105.60156897 19.98911973),Default Road_2,5.0,0.000805053528715,False,False,False
14306,2017-02-14 10:53:48,19.9900699,105.60148682,POINT (105.60148682 19.9900699),Default Road_2,5.0,0.000953714659318,False,False,False
14307,2017-02-14 10:53:53,19.99109186,105.60141172,POINT (105.60141172 19.99109186),Default Road_2,5.0,0.00102471569306,False,False,False
14308,2017-02-14 10:53:58,19.99209241,105.60133997,POINT (105.60133997 19.99209241),Default Road_2,5.0,0.00100311931743,False,False,False
14309,2017-02-14 10:54:03,19.99302196,105.60122715,POINT (105.60122715 19.99302196),Default Road_2,5.0,0.000936371483385,False,False,False
14310,2017-02-14 10:54:08,19.99404321,105.60113269,POINT (105.60113269 19.99404321),Default Road_2,5.0,0.0010256092112,False,False,False
14311,2017-02-14 10:54:13,19.99510508,105.6010503,POINT (105.6010503 19.99510508),Default Road_2,5.0,0.00106506150479,False,False,False
14312,2017-02-14 10:54:18,19.99607381,105.60101978,POINT (105.60101978 19.99607381),Default Road_2,5.0,0.000969210649601,False,False,False
14313,2017-02-14 10:54:23,19.9968553,105.60127493,POINT (105.60127493 19.9968553),Default Road_2,5.0,0.000822087673307,False,False,False
14314,2017-02-14 10:54:28,19.99774894,105.60164801,POINT (105.60164801 19.99774894),Default Road_2,5.0,0.000968391003678,False,False,False
14315,2017-02-14 10:54:33,19.99867057,105.60201597,POINT (105.60201597 19.99867057),Default Road_2,5.0,0.000992369093883,False,False,False
14316,2017-02-14 10:54:38,19.99951215,105.60234522,POINT (105.60234522 19.99951215),Default Road_2,5.0,0.000903693786027,False,False,False
14317,2017-02-14 10:54:43,20.00021615,105.60264814,POINT (105.60264814 20.00021615),Default Road_2,5.0,0.000766404936307,False,False,False
14318,2017-02-14 10:54:48,20.00080829,105.60289934,POINT (105.60289934 20.00080829),Default Road_2,5.0,0.000643219417924,False,False,False
14319,2017-02-14 10:54:53,20.00120844,105.60308224,POINT (105.60308224 20.00120844),Default Road_2,5.0,0.000439968672186,False,False,False
14320,2017-02-14 10:54:58,20.00161631,105.60328768,POINT (105.60328768 20.00161631),Default Road_2,5.0,0.000456687563324,False,False,False
14321,2017-02-14 10:55:03,20.00222764,105.60353746,POINT (105.60353746 20.00222764),Default Road_2,5.0,0.000660389595091,False,False,False
14322,2017-02-14 10:55:08,20.00306545,105.60386418,POINT (105.60386418 20.00306545),Default Road_2,5.0,0.000899261671875,False,False,False
14323,2017-02-14 10:55:13,20.00399048,105.60422293,POINT (105.60422293 20.00399048),Default Road_2,5.0,0.000992160301261,False,False,False
14324,2017-02-14 10:55:18,20.00496546,105.60464504,POINT (105.60464504 20.00496546),Default Road_2,5.0,0.00106243251668,False,False,False
14325,2017-02-14 10:55:23,20.00597691,105.60504679,POINT (105.60504679 20.00597691),Default Road_2,5.0,0.0010883171252,False,False,False
14326,2017-02-14 10:55:28,20.0070689,105.60547594,POINT (105.60547594 20.0070689),Default Road_2,5.0,0.00117329104769,False,False,False
14327,2017-02-14 10:55:33,20.00808265,105.60588892,POINT (105.60588892 20.00808265),Default Road_2,5.0,0.00109464219857,False,False,False
14328,2017-02-14 10:55:38,20.00900248,105.60627499,POINT (105.60627499 20.00900248),Default Road_2,5.0,0.000997565673931,False,False,False
14329,2017-02-14 10:55:43,20.00984872,105.60659861,POINT (105.60659861 20.00984872),Default Road_2,5.0,0.00090600885316,False,False,False
14330,2017-02-14 10:55:48,20.01067672,105.60693741,POINT (105.60693741 20.01067672),Default Road_2,5.0,0.000894633690397,False,False,False
14331,2017-02-14 10:55:53,20.01135453,105.60723228,POINT (105.60723228 20.01135453),Default Road_2,5.0,0.000739171639744,False,False,False
14332,2017-02-14 10:55:58,20.01176302,105.60742146,POINT (105.60742146 20.01176302),Default Road_2,5.0,0.00045017013728,False,False,False
14333,2017-02-14 10:56:03,20.01219003,105.6076264,POINT (105.6076264 20.01219003),Default Road_2,5.0,0.000473643266289,False,False,False
14334,2017-02-14 10:56:08,20.0126523,105.60783402,POINT (105.60783402 20.0126523),Default Road_2,5.0,0.000506754000776,False,False,False
14335,2017-02-14 10:56:13,20.01323568,105.60807014,POINT (105.60807014 20.01323568),Default Road_2,5.0,0.00062935274592,False,False,False
14336,2017-02-14 10:56:18,20.01376663,105.6083024,POINT (105.6083024 20.01376663),Default Road_2,5.0,0.000579527920035,False,False,False
14337,2017-02-14 10:56:23,20.01424955,105.6084806,POINT (105.6084806 20.01424955),Default Road_2,5.0,0.000514749420978,False,False,False
14338,2017-02-14 10:56:28,20.01459183,105.60855637,POINT (105.60855637 20.01459183),Default Road_2,5.0,0.000350566243815,False,False,False
14339,2017-02-14 10:56:33,20.01482153,105.60861974,POINT (105.60861974 20.01482153),Default Road_2,5.0,0.000238281025049,False,False,False
14340,2017-02-14 10:56:38,20.01512404,105.60882426,POINT (105.60882426 20.01512404),Default Road_2,5.0,0.000365158500524,False,False,False
14341,2017-02-14 10:56:43,20.01547968,105.60905359,POINT (105.60905359 20.01547968),Default Road_2,5.0,0.000423169066092,False,False,False
14342,2017-02-14 10:56:48,20.01578369,105.60925215,POINT (105.60925215 20.01578369),Default Road_2,5.0,0.000363109010768,False,False,False
14343,2017-02-14 10:56:53,20.01606029,105.60934486,POINT (105.60934486 20.01606029),Default Road_2,5.0,0.000291723677643,False,False,False
14344,2017-02-14 10:56:58,20.01629721,105.60918367,POINT (105.60918367 20.01629721),Default Road_2,5.0,0.000286554187722,False,False,False
14345,2017-02-14 10:57:03,20.01657591,105.60916431,POINT (105.60916431 20.01657591),Default Road_2,5.0,0.000279371615594,False,False,False
14346,2017-02-14 10:57:08,20.01692028,105.60930605,POINT (105.60930605 20.01692028),Default Road_2,5.0,0.000372398878223,False,False,False
14347,2017-02-14 10:57:13,20.01723301,105.60951451,POINT (105.60951451 20.01723301),Default Road_2,5.0,0.000375839892107,False,False,False
14348,2017-02-14 10:57:18,20.0175169,105.60968868,POINT (105.60968868 20.0175169),Default Road_2,5.0,0.000333059635804,False,False,False
14349,2017-02-14 10:57:23,20.01769108,105.60982564,POINT (105.60982564 20.01769108),Default Road_2,5.0,0.000221577783176,False,False,False
14350,2017-02-14 10:57:32,20.01788336,105.60972271,POINT (105.60972271 20.01788336),Default Road_2,9.0,0.000218096729227,False,False,False
14351,2017-02-14 10:57:37,20.01803008,105.60936087,POINT (105.60936087 20.01803008),Default Road_2,5.0,0.000390454791234,False,False,False
14352,2017-02-14 10:57:42,20.01826532,105.6087821,POINT (105.6087821 20.01826532),Default Road_2,5.0,0.000624750006407,False,False,False
14353,2017-02-14 10:57:47,20.01854892,105.60807223,POINT (105.60807223 20.01854892),Default Road_2,5.0,0.000764424212654,False,False,False
14354,2017-02-14 10:57:52,20.01882687,105.60731552,POINT (105.60731552 20.01882687),Default Road_2,5.0,0.000806142807825,False,False,False
14355,2017-02-14 10:57:57,20.01912958,105.60657623,POINT (105.60657623 20.01912958),Default Road_2,5.0,0.000798863597993,False,False,False
14356,2017-02-14 10:58:02,20.01949926,105.60590945,POINT (105.60590945 20.01949926),Default Road_2,5.0,0.000762403351778,False,False,False
14357,2017-02-14 10:58:07,20.01982867,105.60529447,POINT (105.60529447 20.01982867),Default Road_2,5.0,0.000697647008517,False,False,False
14358,2017-02-14 10:58:12,20.02010863,105.60462015,POINT (105.60462015 20.02010863),Default Road_2,5.0,0.000730126745163,False,False,False
14359,2017-02-14 10:58:17,20.02022342,105.60390148,POINT (105.60390148 20.02022342),Default Road_2,5.0,0.000727779714609,False,False,False
14360,2017-02-14 10:58:22,20.02029818,105.60311384,POINT (105.60311384 20.02029818),Default Road_2,5.0,0.000791180021991,False,False,False
14361,2017-02-14 10:58:27,20.02055735,105.60236265,POINT (105.60236265 20.02055735),Default Road_2,5.0,0.000794641746326,False,False,False
14362,2017-02-14 10:58:32,20.02078526,105.60173929,POINT (105.60173929 20.02078526),Default Road_2,5.0,0.000663717302552,False,False,False
14363,2017-02-14 10:58:37,20.02100365,105.60117711,POINT (105.60117711 20.02100365),Default Road_2,5.0,0.000603109065181,False,False,False
14364,2017-02-14 10:58:42,20.0212743,105.60060069,POINT (105.60060069 20.0212743),Default Road_2,5.0,0.000636797800642,False,False,False
14365,2017-02-14 10:58:47,20.02155555,105.59998462,POINT (105.59998462 20.02155555),Default Road_2,5.0,0.000677232461854,False,False,False
14366,2017-02-14 10:58:52,20.02178962,105.59942035,POINT (105.59942035 20.02178962),Default Road_2,5.0,0.000610892296398,False,False,False
14367,2017-02-14 10:58:57,20.02198643,105.59882842,POINT (105.59882842 20.02198643),Default Road_2,5.0,0.000623791071592,False,False,False
14368,2017-02-14 10:59:02,20.02215461,105.59833271,POINT (105.59833271 20.02215461),Default Road_2,5.0,0.000523462430849,False,False,False
14369,2017-02-14 10:59:07,20.02220917,105.59786777,POINT (105.59786777 20.02220917),Default Road_2,5.0,0.000468130320745,False,False,False
14370,2017-02-14 10:59:12,20.02206182,105.59753627,POINT (105.59753627 20.02206182),Default Road_2,5.0,0.000362773031648,False,False,False
14371,2017-02-14 10:59:17,20.02191799,105.59722161,POINT (105.59722161 20.02191799),Default Road_2,5.0,0.000345973965063,False,False,False
14372,2017-02-14 10:59:22,20.02186967,105.59678818,POINT (105.59678818 20.02186967),Default Road_2,5.0,0.000436115107857,False,False,False
14373,2017-02-14 10:59:27,20.02195206,105.5963913,POINT (105.5963913 20.02195206),Default Road_2,5.0,0.000405341641715,False,False,False
14374,2017-02-14 10:59:32,20.02211475,105.59593163,POINT (105.59593163 20.02211475),Default Road_2,5.0,0.000487611059142,False,False,False
14375,2017-02-14 10:59:37,20.0222831,105.59548379,POINT (105.59548379 20.0222831),Default Road_2,5.0,0.000478437444284,False,False,False
14376,2017-02-14 10:59:42,20.0223577,105.59516754,POINT (105.59516754 20.0223577),Default Road_2,5.0,0.000324929565442,False,False,False
14377,2017-02-14 10:59:47,20.02236214,105.59486604,POINT (105.59486604 20.02236214),Default Road_2,5.0,0.000301532690771,False,False,False
14378,2017-02-14 10:59:52,20.02239877,105.59457385,POINT (105.59457385 20.02239877),Default Road_2,5.0,0.000294477083994,False,False,False
14379,2017-02-14 10:59:57,20.02240317,105.59437939,POINT (105.59437939 20.02240317),Default Road_2,5.0,0.000194509772508,False,False,False
14380,2017-02-14 11:00:12,20.02241629,105.59415031,POINT (105.59415031 20.02241629),Default Road_2,15.0,0.000229455400456,False,False,False
14381,2017-02-14 11:00:17,20.02245757,105.59383616,POINT (105.59383616 20.02245757),Default Road_2,5.0,0.000316850534015,False,False,False
14382,2017-02-14 11:00:22,20.02250443,105.59333031,POINT (105.59333031 20.02250443),Default Road_2,5.0,0.000508015828588,False,False,False
14383,2017-02-14 11:00:27,20.02257852,105.59305907,POINT (105.59305907 20.02257852),Default Road_2,5.0,0.000281176929533,False,False,False
14384,2017-02-14 11:00:40,20.0225025,105.59283695,POINT (105.59283695 20.0225025),Default Road_2,13.0,0.000234768683592,False,False,False
14385,2017-02-14 11:00:45,20.02222728,105.59269639,POINT (105.59269639 20.02222728),Default Road_2,5.0,0.000309035858762,False,False,False
14386,2017-02-14 11:00:50,20.02175467,105.5924601,POINT (105.5924601 20.02175467),Default Road_2,5.0,0.00052838733539,False,False,False
14387,2017-02-14 11:00:55,20.02143444,105.59234443,POINT (105.59234443 20.02143444),Default Road_2,5.0,0.000340480251703,False,False,False
14388,2017-02-14 11:01:00,20.02106035,105.59221158,POINT (105.59221158 20.02106035),Default Road_2,5.0,0.000396979156381,False,False,False
14389,2017-02-14 17:09:17,20.02503383,105.58034104,POINT (105.58034104 20.02503383),return_1,,,False,False,False
14390,2017-02-14 17:10:25,20.02484051,105.58033249,POINT (105.58033249 20.02484051),return_1,68.0,0.000193508978862,False,True,True
14391,2017-02-14 17:10:31,20.02464747,105.58033233,POINT (105.58033233 20.02464747),return_1,6.0,0.000193040066307,False,False,False
14392,2017-02-14 17:10:59,20.02446579,105.58033023,POINT (105.58033023 20.02446579),return_1,28.0,0.000181692136319,False,False,False
14393,2017-02-14 17:11:08,20.0242653,105.58033233,POINT (105.58033233 20.0242653),return_1,9.0,0.000200500997751,False,False,False
