,Pluvial Flood - 20 year return period _mean,rawmean,normed
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.024199999868869781,0.0241999998689,0.0024199999868869783
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.1014621655146281,0.101462165515,0.010146216551462809
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,238.891304348,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.15103178222974142,0.15103178223,0.015103178222974143
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0066000003081101641,0.00660000030811,0.00066000003081101639
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.028781858357516201,63.7929064162,0.0028781858357516199
180,0.10283460402537464,10.2131298235,0.010283460402537465
181,0.0,0.0,0.0
182,0.0,42.5106382979,0.0
183,0.0,0.0,0.0
184,0.0,78.8684210526,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,16.9322033898,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,90.8181818182,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.15123076622302717,0.151230766223,0.015123076622302717
204,0.0,0.0,0.0
205,0.0,41.625,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.032533333698908491,0.0325333336989,0.003253333369890849
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0044705882376315544,0.00447058823763,0.00044705882376315541
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.062337678054283405,0.0623376739436,0.0062337678054283406
216,0.0,33.3,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.034358307719230652,24.3993738686,0.0034358307719230654
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.02791278056609325,20.1077531211,0.0027912780566093252
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.020545454187826676,0.0205454541878,0.0020545454187826675
232,0.0,0.0,0.0
233,0.010397292052706083,0.0103972920527,0.0010397292052706083
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,88.1470588235,0.0
239,0.0,0.0,0.0
240,0.0092365584875407965,0.00923655848754,0.00092365584875407961
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.020874999463558197,58.7843520221,0.0020874999463558197
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.011894737419329192,0.0118947374193,0.0011894737419329191
256,0.0,0.0,0.0
257,0.0,0.0,0.0
258,0.0,0.0,0.0
259,0.0,0.0,0.0
260,0.0,0.0,0.0
261,0.0,0.0,0.0
262,0.0055614035380514041,0.00556140353805,0.00055614035380514046
263,0.0,0.0,0.0
264,0.0,58.7647058824,0.0
265,0.0,0.0,0.0
266,0.0,0.0,0.0
267,0.05498550732930501,0.0549855073293,0.0054985507329305006
268,0.085941174451042629,0.085941174451,0.0085941174451042626
269,0.0,0.0,0.0
270,0.0037380953629811606,23.2362088935,0.00037380953629811606
271,0.0,71.3571428571,0.0
272,0.0,0.0,0.0
273,0.0,225.580645161,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,0.019076678866431825,0.0190766765958,0.0019076678866431825
