,WildFire - 10 year return period _mean,rawmean,normed
0,68.0776519775,68.0776519775,0.713069001446
1,68.0776519775,68.0776519775,0.713069001446
2,68.0776519775,68.0776519775,0.713069001446
3,68.0776519775,68.0776519775,0.713069001446
4,68.0776519775,68.0776519775,0.713069001446
5,68.0776519775,68.0776519775,0.713069001446
6,68.0776519775,68.0776519775,0.713069001446
7,68.0776519775,68.0776519775,0.713069001446
8,71.3536834717,71.3536834717,0.774856857041
9,74.6297073364,74.6297073364,0.836644568741
10,68.0776519775,68.0776519775,0.713069001446
11,68.0776519775,68.0776519775,0.713069001446
12,68.0776519775,68.0776519775,0.713069001446
13,68.0776519775,68.0776519775,0.713069001446
14,68.0776519775,68.0776519775,0.713069001446
15,68.0776519775,68.0776519775,0.713069001446
16,68.0776519775,68.0776519775,0.713069001446
17,68.0776519775,68.0776519775,0.713069001446
18,68.0776519775,68.0776519775,0.713069001446
19,68.0776519775,68.0776519775,0.713069001446
20,68.0776519775,68.0776519775,0.713069001446
21,68.0776519775,68.0776519775,0.713069001446
22,68.0776519775,68.0776519775,0.713069001446
23,68.0776519775,68.0776519775,0.713069001446
24,68.0776519775,68.0776519775,0.713069001446
25,68.0776519775,68.0776519775,0.713069001446
26,68.0776519775,68.0776519775,0.713069001446
27,68.0776519775,68.0776519775,0.713069001446
28,68.0776519775,68.0776519775,0.713069001446
29,68.0776519775,68.0776519775,0.713069001446
30,68.0776519775,68.0776519775,0.713069001446
31,68.0776519775,68.0776519775,0.713069001446
32,68.0776519775,68.0776519775,0.713069001446
33,68.0776519775,68.0776519775,0.713069001446
34,68.0776519775,68.0776519775,0.713069001446
35,68.0776519775,68.0776519775,0.713069001446
36,68.0776519775,68.0776519775,0.713069001446
37,68.0776519775,68.0776519775,0.713069001446
38,68.0776519775,68.0776519775,0.713069001446
39,68.0776519775,68.0776519775,0.713069001446
40,68.0776519775,68.0776519775,0.713069001446
41,68.0776519775,68.0776519775,0.713069001446
42,68.0776519775,68.0776519775,0.713069001446
43,71.3536834717,71.3536834717,0.774856857041
44,68.0776519775,68.0776519775,0.713069001446
45,68.0776519775,68.0776519775,0.713069001446
46,68.0776519775,68.0776519775,0.713069001446
47,68.0776519775,68.0776519775,0.713069001446
48,68.0776519775,68.0776519775,0.713069001446
49,68.0776519775,68.0776519775,0.713069001446
50,68.0776519775,68.0776519775,0.713069001446
51,68.0776519775,68.0776519775,0.713069001446
52,68.0776519775,68.0776519775,0.713069001446
53,68.0776519775,68.0776519775,0.713069001446
54,68.0776519775,68.0776519775,0.713069001446
55,68.0776519775,68.0776519775,0.713069001446
56,68.0776519775,68.0776519775,0.713069001446
57,68.0776519775,68.0776519775,0.713069001446
58,68.0776519775,68.0776519775,0.713069001446
59,68.0776519775,68.0776519775,0.713069001446
60,68.0776519775,68.0776519775,0.713069001446
61,68.0776519775,68.0776519775,0.713069001446
62,68.0776519775,68.0776519775,0.713069001446
63,68.0776519775,68.0776519775,0.713069001446
64,68.0776519775,68.0776519775,0.713069001446
65,68.0776519775,68.0776519775,0.713069001446
66,68.0776519775,68.0776519775,0.713069001446
67,68.0776519775,68.0776519775,0.713069001446
68,68.0776519775,68.0776519775,0.713069001446
69,68.0776519775,68.0776519775,0.713069001446
70,68.0776519775,68.0776519775,0.713069001446
71,68.0776519775,68.0776519775,0.713069001446
72,68.0776519775,68.0776519775,0.713069001446
73,68.0776519775,68.0776519775,0.713069001446
74,68.0776519775,68.0776519775,0.713069001446
75,68.0776519775,68.0776519775,0.713069001446
76,68.0776519775,68.0776519775,0.713069001446
77,68.0776519775,68.0776519775,0.713069001446
78,68.0776519775,68.0776519775,0.713069001446
79,68.0776519775,68.0776519775,0.713069001446
80,68.0776519775,68.0776519775,0.713069001446
81,68.0776519775,68.0776519775,0.713069001446
82,68.0776519775,68.0776519775,0.713069001446
83,68.0776519775,68.0776519775,0.713069001446
84,68.0776519775,68.0776519775,0.713069001446
85,68.0776519775,68.0776519775,0.713069001446
86,68.0776519775,68.0776519775,0.713069001446
87,68.0776519775,68.0776519775,0.713069001446
88,68.0776519775,68.0776519775,0.713069001446
89,68.0776519775,68.0776519775,0.713069001446
90,68.0776519775,68.0776519775,0.713069001446
91,68.0776519775,68.0776519775,0.713069001446
92,68.0776519775,68.0776519775,0.713069001446
93,68.0776519775,68.0776519775,0.713069001446
94,68.0776519775,68.0776519775,0.713069001446
95,68.0776519775,68.0776519775,0.713069001446
96,68.0776519775,68.0776519775,0.713069001446
97,68.0776519775,68.0776519775,0.713069001446
98,68.0776519775,68.0776519775,0.713069001446
99,68.0776519775,68.0776519775,0.713069001446
100,68.0776519775,68.0776519775,0.713069001446
101,68.0776519775,68.0776519775,0.713069001446
102,68.0776519775,68.0776519775,0.713069001446
103,68.0776519775,68.0776519775,0.713069001446
104,68.0776519775,68.0776519775,0.713069001446
105,68.0776519775,68.0776519775,0.713069001446
106,68.0776519775,68.0776519775,0.713069001446
107,68.0776519775,68.0776519775,0.713069001446
108,68.0776519775,68.0776519775,0.713069001446
109,68.0776519775,68.0776519775,0.713069001446
110,68.0776519775,68.0776519775,0.713069001446
111,68.0776519775,68.0776519775,0.713069001446
112,68.0776519775,68.0776519775,0.713069001446
113,68.0776519775,68.0776519775,0.713069001446
114,68.0776519775,68.0776519775,0.713069001446
115,68.0776519775,68.0776519775,0.713069001446
116,68.0776519775,68.0776519775,0.713069001446
117,68.0776519775,68.0776519775,0.713069001446
118,68.0776519775,68.0776519775,0.713069001446
119,68.0776519775,68.0776519775,0.713069001446
120,68.0776519775,68.0776519775,0.713069001446
121,68.0776519775,68.0776519775,0.713069001446
122,68.0776519775,68.0776519775,0.713069001446
123,68.0776519775,68.0776519775,0.713069001446
124,68.0776519775,68.0776519775,0.713069001446
125,68.0776519775,68.0776519775,0.713069001446
126,68.0776519775,68.0776519775,0.713069001446
127,68.0776519775,68.0776519775,0.713069001446
128,68.0776519775,68.0776519775,0.713069001446
129,68.0776519775,68.0776519775,0.713069001446
130,68.0776519775,68.0776519775,0.713069001446
131,68.0776519775,68.0776519775,0.713069001446
132,68.0776519775,68.0776519775,0.713069001446
133,68.0776519775,68.0776519775,0.713069001446
134,68.0776519775,68.0776519775,0.713069001446
135,68.0776519775,68.0776519775,0.713069001446
136,68.0776519775,68.0776519775,0.713069001446
137,68.0776519775,68.0776519775,0.713069001446
138,68.0776519775,68.0776519775,0.713069001446
139,68.0776519775,68.0776519775,0.713069001446
140,68.0776519775,68.0776519775,0.713069001446
141,68.0776519775,68.0776519775,0.713069001446
142,68.0776519775,68.0776519775,0.713069001446
143,68.0776519775,68.0776519775,0.713069001446
144,68.0776519775,68.0776519775,0.713069001446
145,68.0776519775,68.0776519775,0.713069001446
146,68.0776519775,68.0776519775,0.713069001446
147,68.0776519775,68.0776519775,0.713069001446
148,68.0776519775,68.0776519775,0.713069001446
149,68.0776519775,68.0776519775,0.713069001446
150,68.0776519775,68.0776519775,0.713069001446
151,68.0776519775,68.0776519775,0.713069001446
152,68.0776519775,68.0776519775,0.713069001446
153,68.0776519775,68.0776519775,0.713069001446
