,Extreme Heat - 20 year return period _mean,rawmean,normed
0,34.0489997864,34.0489997864,0.966236746243
1,34.0929985046,34.0929985046,0.969575040419
2,34.0929985046,34.0929985046,0.969575040419
3,34.0929985046,34.0929985046,0.969575040419
4,34.0929985046,34.0929985046,0.969575040419
5,34.0929985046,34.0929985046,0.969575040419
6,33.9899978638,33.9899978638,0.961760120959
7,34.0929985046,34.0929985046,0.969575040419
8,33.6764007568,33.6764007568,0.937966714307
9,33.1969985962,33.1969985962,0.901593258348
10,34.0929985046,34.0929985046,0.969575040419
11,34.0929985046,34.0929985046,0.969575040419
12,34.0929985046,34.0929985046,0.969575040419
13,34.0929985046,34.0929985046,0.969575040419
14,34.0929985046,34.0929985046,0.969575040419
15,34.0929985046,34.0929985046,0.969575040419
16,34.0929985046,34.0929985046,0.969575040419
17,34.0929985046,34.0929985046,0.969575040419
18,34.0929985046,34.0929985046,0.969575040419
19,34.0929985046,34.0929985046,0.969575040419
20,34.0929985046,34.0929985046,0.969575040419
21,34.0929985046,34.0929985046,0.969575040419
22,34.0929985046,34.0929985046,0.969575040419
23,34.0929985046,34.0929985046,0.969575040419
24,34.0929985046,34.0929985046,0.969575040419
25,34.0929985046,34.0929985046,0.969575040419
26,34.0929985046,34.0929985046,0.969575040419
27,34.0929985046,34.0929985046,0.969575040419
28,34.0929985046,34.0929985046,0.969575040419
29,34.0929985046,34.0929985046,0.969575040419
30,34.0929985046,34.0929985046,0.969575040419
31,34.0929985046,34.0929985046,0.969575040419
32,34.0929985046,34.0929985046,0.969575040419
33,34.0929985046,34.0929985046,0.969575040419
34,34.0929985046,34.0929985046,0.969575040419
35,34.0929985046,34.0929985046,0.969575040419
36,34.0929985046,34.0929985046,0.969575040419
37,34.0929985046,34.0929985046,0.969575040419
38,34.0929985046,34.0929985046,0.969575040419
39,33.9899978638,33.9899978638,0.961760120959
40,34.0929985046,34.0929985046,0.969575040419
41,34.0550003052,34.0550003052,0.9666920208
42,34.0929985046,34.0929985046,0.969575040419
43,33.1899998983,33.1899998983,0.901062249413
44,34.0929985046,34.0929985046,0.969575040419
45,34.091999054,34.091999054,0.969499209565
46,34.0929985046,34.0929985046,0.969575040419
47,34.0929985046,34.0929985046,0.969575040419
48,34.0550003052,34.0550003052,0.9666920208
49,34.0929985046,34.0929985046,0.969575040419
50,34.0909996033,34.0909996033,0.96942337871
51,34.0929985046,34.0929985046,0.969575040419
52,34.0550003052,34.0550003052,0.9666920208
53,34.0929985046,34.0929985046,0.969575040419
54,34.0909996033,34.0909996033,0.96942337871
55,34.0909996033,34.0909996033,0.96942337871
56,34.0909996033,34.0909996033,0.96942337871
57,34.0469970703,34.0469970703,0.966084795103
58,34.0909996033,34.0909996033,0.96942337871
59,34.0929985046,34.0929985046,0.969575040419
60,34.0670013428,34.0670013428,0.967602569913
61,34.0469970703,34.0469970703,0.966084795103
62,34.0909996033,34.0909996033,0.96942337871
63,34.0550003052,34.0550003052,0.9666920208
64,34.0909996033,34.0909996033,0.96942337871
65,34.0929985046,34.0929985046,0.969575040419
66,34.0550003052,34.0550003052,0.9666920208
67,34.0550003052,34.0550003052,0.9666920208
68,34.0929985046,34.0929985046,0.969575040419
69,34.0929985046,34.0929985046,0.969575040419
70,34.0929985046,34.0929985046,0.969575040419
71,34.0929985046,34.0929985046,0.969575040419
72,34.0929985046,34.0929985046,0.969575040419
73,34.0550003052,34.0550003052,0.9666920208
74,34.0550003052,34.0550003052,0.9666920208
75,34.0909996033,34.0909996033,0.96942337871
76,34.0929985046,34.0929985046,0.969575040419
77,34.0550003052,34.0550003052,0.9666920208
78,34.0469970703,34.0469970703,0.966084795103
79,34.0550003052,34.0550003052,0.9666920208
80,34.0550003052,34.0550003052,0.9666920208
81,34.016998291,34.016998291,0.96380871175
82,34.0029983521,34.0029983521,0.962746500927
83,34.0029983521,34.0029983521,0.962746500927
84,34.016998291,34.016998291,0.96380871175
85,34.016998291,34.016998291,0.96380871175
86,34.016998291,34.016998291,0.96380871175
87,34.016998291,34.016998291,0.96380871175
88,34.016998291,34.016998291,0.96380871175
89,34.0099983215,34.0099983215,0.963277606338
90,34.016998291,34.016998291,0.96380871175
91,34.016998291,34.016998291,0.96380871175
92,34.016998291,34.016998291,0.96380871175
93,34.016998291,34.016998291,0.96380871175
94,34.016998291,34.016998291,0.96380871175
95,34.016998291,34.016998291,0.96380871175
96,34.016998291,34.016998291,0.96380871175
97,34.016998291,34.016998291,0.96380871175
98,34.016998291,34.016998291,0.96380871175
99,34.0029983521,34.0029983521,0.962746500927
100,34.0029983521,34.0029983521,0.962746500927
101,34.016998291,34.016998291,0.96380871175
102,34.016998291,34.016998291,0.96380871175
103,34.016998291,34.016998291,0.96380871175
104,34.016998291,34.016998291,0.96380871175
105,34.016998291,34.016998291,0.96380871175
106,34.016998291,34.016998291,0.96380871175
107,34.016998291,34.016998291,0.96380871175
108,34.016998291,34.016998291,0.96380871175
109,34.016998291,34.016998291,0.96380871175
110,34.016998291,34.016998291,0.96380871175
111,34.016998291,34.016998291,0.96380871175
112,34.016998291,34.016998291,0.96380871175
113,34.0029983521,34.0029983521,0.962746500927
114,34.016998291,34.016998291,0.96380871175
115,34.016998291,34.016998291,0.96380871175
116,34.0029983521,34.0029983521,0.962746500927
117,34.016998291,34.016998291,0.96380871175
118,34.016998291,34.016998291,0.96380871175
119,34.016998291,34.016998291,0.96380871175
120,34.0029983521,34.0029983521,0.962746500927
121,34.0029983521,34.0029983521,0.962746500927
122,34.016998291,34.016998291,0.96380871175
123,34.0029983521,34.0029983521,0.962746500927
124,34.0029983521,34.0029983521,0.962746500927
125,34.0029983521,34.0029983521,0.962746500927
126,34.016998291,34.016998291,0.96380871175
127,34.0099983215,34.0099983215,0.963277606338
128,34.0029983521,34.0029983521,0.962746500927
129,34.016998291,34.016998291,0.96380871175
130,34.016998291,34.016998291,0.96380871175
131,34.016998291,34.016998291,0.96380871175
132,34.016998291,34.016998291,0.96380871175
133,34.0029983521,34.0029983521,0.962746500927
134,34.0029983521,34.0029983521,0.962746500927
135,34.0029983521,34.0029983521,0.962746500927
136,34.0029983521,34.0029983521,0.962746500927
137,34.0029983521,34.0029983521,0.962746500927
138,34.016998291,34.016998291,0.96380871175
139,34.0029983521,34.0029983521,0.962746500927
140,34.016998291,34.016998291,0.96380871175
141,34.016998291,34.016998291,0.96380871175
142,34.016998291,34.016998291,0.96380871175
143,34.016998291,34.016998291,0.96380871175
144,34.016998291,34.016998291,0.96380871175
145,34.016998291,34.016998291,0.96380871175
146,34.016998291,34.016998291,0.96380871175
147,34.0029983521,34.0029983521,0.962746500927
148,34.0029983521,34.0029983521,0.962746500927
149,34.0029983521,34.0029983521,0.962746500927
150,34.016998291,34.016998291,0.96380871175
151,34.016998291,34.016998291,0.96380871175
152,34.016998291,34.016998291,0.96380871175
153,34.016998291,34.016998291,0.96380871175
154,34.016998291,34.016998291,0.96380871175
155,34.016998291,34.016998291,0.96380871175
156,34.0029983521,34.0029983521,0.962746500927
157,34.0029983521,34.0029983521,0.962746500927
158,34.0029983521,34.0029983521,0.962746500927
159,34.016998291,34.016998291,0.96380871175
160,34.016998291,34.016998291,0.96380871175
161,34.0099983215,34.0099983215,0.963277606338
162,34.0029983521,34.0029983521,0.962746500927
163,34.016998291,34.016998291,0.96380871175
164,34.0029983521,34.0029983521,0.962746500927
165,34.016998291,34.016998291,0.96380871175
166,34.016998291,34.016998291,0.96380871175
167,34.016998291,34.016998291,0.96380871175
168,34.016998291,34.016998291,0.96380871175
169,34.016998291,34.016998291,0.96380871175
170,34.016998291,34.016998291,0.96380871175
171,34.016998291,34.016998291,0.96380871175
172,34.016998291,34.016998291,0.96380871175
173,34.016998291,34.016998291,0.96380871175
174,34.016998291,34.016998291,0.96380871175
175,34.016998291,34.016998291,0.96380871175
176,34.016998291,34.016998291,0.96380871175
177,34.016998291,34.016998291,0.96380871175
178,34.016998291,34.016998291,0.96380871175
179,34.0099983215,34.0099983215,0.963277606338
180,33.554997762,33.554997762,0.928755561653
181,34.016998291,34.016998291,0.96380871175
182,34.0029983521,34.0029983521,0.962746500927
183,34.0029983521,34.0029983521,0.962746500927
184,34.0029983521,34.0029983521,0.962746500927
185,34.0029983521,34.0029983521,0.962746500927
186,34.016998291,34.016998291,0.96380871175
187,34.016998291,34.016998291,0.96380871175
188,34.016998291,34.016998291,0.96380871175
189,34.0029983521,34.0029983521,0.962746500927
190,33.8663330078,33.8663330078,0.95237735517
191,34.0099983215,34.0099983215,0.963277606338
192,34.0029983521,34.0029983521,0.962746500927
193,34.0029983521,34.0029983521,0.962746500927
194,34.0099983215,34.0099983215,0.963277606338
195,34.0029983521,34.0029983521,0.962746500927
196,34.016998291,34.016998291,0.96380871175
197,34.0029983521,34.0029983521,0.962746500927
198,33.9556655884,33.9556655884,0.959155244282
199,34.0029983521,34.0029983521,0.962746500927
200,34.0029983521,34.0029983521,0.962746500927
201,34.0029983521,34.0029983521,0.962746500927
202,34.0029983521,34.0029983521,0.962746500927
203,33.9249992371,33.9249992371,0.956828510549
204,34.0029983521,34.0029983521,0.962746500927
205,33.9249992371,33.9249992371,0.956828510549
206,33.9249992371,33.9249992371,0.956828510549
207,33.8470001221,33.8470001221,0.950910520171
208,33.8470001221,33.8470001221,0.950910520171
209,33.8470001221,33.8470001221,0.950910520171
210,33.8470001221,33.8470001221,0.950910520171
211,33.8470001221,33.8470001221,0.950910520171
212,33.8470001221,33.8470001221,0.950910520171
213,33.8470001221,33.8470001221,0.950910520171
214,33.8470001221,33.8470001221,0.950910520171
215,33.8470001221,33.8470001221,0.950910520171
216,33.8470001221,33.8470001221,0.950910520171
217,33.8470001221,33.8470001221,0.950910520171
218,33.8470001221,33.8470001221,0.950910520171
219,33.8470001221,33.8470001221,0.950910520171
220,33.8470001221,33.8470001221,0.950910520171
221,33.8470001221,33.8470001221,0.950910520171
222,33.8470001221,33.8470001221,0.950910520171
223,33.8470001221,33.8470001221,0.950910520171
224,33.8590011597,33.8590011597,0.951821069285
225,33.7910003662,33.7910003662,0.946661676881
226,33.8470001221,33.8470001221,0.950910520171
227,33.8470001221,33.8470001221,0.950910520171
228,33.8470001221,33.8470001221,0.950910520171
229,33.8470001221,33.8470001221,0.950910520171
230,33.8470001221,33.8470001221,0.950910520171
231,33.7910003662,33.7910003662,0.946661676881
232,33.8470001221,33.8470001221,0.950910520171
233,33.8470001221,33.8470001221,0.950910520171
234,33.7910003662,33.7910003662,0.946661676881
235,33.8470001221,33.8470001221,0.950910520171
236,33.7350006104,33.7350006104,0.942412833591
237,33.7350006104,33.7350006104,0.942412833591
238,33.8470001221,33.8470001221,0.950910520171
239,33.8470001221,33.8470001221,0.950910520171
240,33.7910003662,33.7910003662,0.946661676881
241,33.8470001221,33.8470001221,0.950910520171
242,33.7350006104,33.7350006104,0.942412833591
243,33.7350006104,33.7350006104,0.942412833591
244,33.7910003662,33.7910003662,0.946661676881
245,33.8470001221,33.8470001221,0.950910520171
246,33.8470001221,33.8470001221,0.950910520171
247,33.8470001221,33.8470001221,0.950910520171
248,33.8470001221,33.8470001221,0.950910520171
249,33.8470001221,33.8470001221,0.950910520171
250,33.8470001221,33.8470001221,0.950910520171
251,33.8470001221,33.8470001221,0.950910520171
252,33.8470001221,33.8470001221,0.950910520171
253,33.8470001221,33.8470001221,0.950910520171
254,33.8470001221,33.8470001221,0.950910520171
255,33.8470001221,33.8470001221,0.950910520171
256,33.8470001221,33.8470001221,0.950910520171
257,33.8470001221,33.8470001221,0.950910520171
258,33.8470001221,33.8470001221,0.950910520171
259,33.8470001221,33.8470001221,0.950910520171
260,33.8470001221,33.8470001221,0.950910520171
261,33.8470001221,33.8470001221,0.950910520171
262,33.7409973145,33.7409973145,0.942867818717
263,33.7409973145,33.7409973145,0.942867818717
264,33.7409973145,33.7409973145,0.942867818717
